text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.6173852682113647,0.26854029297828674,0.6173852682113647,0.11407438665628433
"no floating head, why",negative,neutral,0.4604343771934509,0.45182013511657715,0.4604343771934509,0.08774543553590775
bad on sms blocking,neutral,negative,0.8355485200881958,0.8355485200881958,0.1359456479549408,0.028505831956863403
hated the new update,negative,negative,0.8913879990577698,0.8913879990577698,0.08957886695861816,0.019033139571547508
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7365654110908508,0.07954606413841248,0.7365654110908508,0.18388843536376953
the weather people are always wrong they suck,negative,neutral,0.5160308480262756,0.39742976427078247,0.5160308480262756,0.08653940260410309
"no ""go to page"" feature? really?",neutral,negative,0.52813321352005,0.52813321352005,0.4019434154033661,0.06992333382368088
caused ipad safari to stop working,negative,negative,0.8125993609428406,0.8125993609428406,0.1532147377729416,0.03418593108654022
it's a good app to communicate with team instantly,positive,positive,0.7289212346076965,0.017813079059123993,0.2532656788825989,0.7289212346076965
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9291282296180725,0.9291282296180725,0.0552382655441761,0.0156335961073637
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6848551034927368,0.026815306395292282,0.6848551034927368,0.2883296012878418
like the funny <url>,positive,positive,0.642352283000946,0.0390842966735363,0.31856346130371094,0.642352283000946
"useless app, doesn't work as described",negative,negative,0.9323362708091736,0.9323362708091736,0.05305091291666031,0.014612739905714989
pdf viewer works much smoother and loads faster,negative,neutral,0.6302326917648315,0.04278137907385826,0.6302326917648315,0.3269859254360199
awesome app with awful ux,neutral,negative,0.518707275390625,0.518707275390625,0.3262060880661011,0.15508659183979034
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.5834462642669678,0.5834462642669678,0.3600817024707794,0.05647202208638191
couldn't get edited photos out of lightroom!,negative,negative,0.8354126214981079,0.8354126214981079,0.1415097862482071,0.02307758666574955
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9313322305679321,0.9313322305679321,0.054236214607954025,0.01443159393966198
the cancellations are confusing and the will double charge,neutral,neutral,0.7171234488487244,0.14945931732654572,0.7171234488487244,0.1334172934293747
"great, but eset is going off",positive,neutral,0.5583906173706055,0.036960240453481674,0.5583906173706055,0.40464913845062256
it is too slow app.,negative,neutral,0.6998351216316223,0.17739921808242798,0.6998351216316223,0.12276566028594971
good & need more development options,neutral,positive,0.5650836229324341,0.019807374104857445,0.4151090085506439,0.5650836229324341
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7447329759597778,0.08679015189409256,0.7447329759597778,0.1684769093990326
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.49851757287979126,0.39541345834732056,0.49851757287979126,0.1060689315199852
too many ads dude,negative,neutral,0.5512515902519226,0.3445126414299011,0.5512515902519226,0.10423572361469269
through this app i get amazing deals,positive,positive,0.7374085187911987,0.04832811281085014,0.21426334977149963,0.7374085187911987
very helpful & useful for media <url>,positive,positive,0.7612042427062988,0.0260829646140337,0.21271280944347382,0.7612042427062988
very helpful the apps,positive,positive,0.7598481178283691,0.02642200142145157,0.2137298285961151,0.7598481178283691
update screwed the app over,negative,negative,0.8995580077171326,0.8995580077171326,0.0816820040345192,0.018759898841381073
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.7555994987487793,0.03233088552951813,0.21206967532634735,0.7555994987487793
except advertising everything is fine,positive,neutral,0.5573213696479797,0.05817369744181633,0.5573213696479797,0.3845050036907196
does what it's meant to do,positive,neutral,0.5465764999389648,0.099757619202137,0.5465764999389648,0.353665828704834
it's bad browsing with opera,positive,negative,0.7261788845062256,0.7261788845062256,0.2316628247499466,0.04215827211737633
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6124051213264465,0.2549465298652649,0.6124051213264465,0.13264840841293335
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7600181102752686,0.06832697987556458,0.7600181102752686,0.1716548502445221
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6901418566703796,0.05010589584708214,0.6901418566703796,0.2597523033618927
can no longer save locations.,neutral,negative,0.7970449328422546,0.7970449328422546,0.1718054711818695,0.031149540096521378
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.5827012658119202,0.5827012658119202,0.35984304547309875,0.05745565518736839
it works but thats it,neutral,neutral,0.7366591691970825,0.0700736716389656,0.7366591691970825,0.19326713681221008
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.8068794012069702,0.8068794012069702,0.16305412352085114,0.030066488310694695
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.74834805727005,0.74834805727005,0.21516887843608856,0.03648311272263527
inferior to the ios version.,neutral,neutral,0.5999091267585754,0.27940717339515686,0.5999091267585754,0.1206836849451065
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9020510911941528,0.9020510911941528,0.07793154567480087,0.020017342641949654
quick booking. many options.,positive,positive,0.5748100876808167,0.024791676551103592,0.4003981947898865,0.5748100876808167
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5300336480140686,0.40007779002189636,0.5300336480140686,0.06988854706287384
very lag and make my phone so slow,negative,neutral,0.6667779088020325,0.22982777655124664,0.6667779088020325,0.10339434444904327
useful and stable application <signature>,positive,positive,0.7489072680473328,0.02491280995309353,0.226179838180542,0.7489072680473328
overall a good app fast downloading and <signature>,positive,positive,0.7230434417724609,0.018817836418747902,0.2581387758255005,0.7230434417724609
good place to work in groups,positive,positive,0.6611768007278442,0.01826373301446438,0.3205595016479492,0.6611768007278442
good application. but needs some improvement,positive,neutral,0.5148550271987915,0.019130881875753403,0.5148550271987915,0.4660140872001648
good app but to much fake news and add,negative,neutral,0.612739086151123,0.029828082770109177,0.612739086151123,0.3574328124523163
cool idea with severe (ironic) bug,positive,neutral,0.664021372795105,0.12363199144601822,0.664021372795105,0.21234658360481262
this app are clearing all data,neutral,negative,0.819026529788971,0.819026529788971,0.14487773180007935,0.03609573096036911
good for a waytomake moneyon the side,neutral,positive,0.5107758045196533,0.02790241315960884,0.46132174134254456,0.5107758045196533
it is very nice app,neutral,positive,0.7180160880088806,0.021033402532339096,0.2609504759311676,0.7180160880088806
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.7265383005142212,0.04248690977692604,0.7265383005142212,0.23097474873065948
not visible in app tray!,positive,negative,0.5183539390563965,0.5183539390563965,0.4098542332649231,0.07179181277751923
